"IDEMPRESA";"VALTOTLIQUIDO";"QTDCUPONS"
1;70.462,34;1.026
2;78.582,38;1.224
3;63.943,68;999
4;111.423,26;1.731
5;83.183,74;1.194
6;46.592,68;873
